labels	text	cls
B_ORG O B_MISC O O O O B_MISC O O O	EU lehnt deutschen Aufruf zum Boykott von britischem lamm ab .	False
B_ORG I_ORG O B_MISC O O O O O O B_MISC O O O O O O	यूरोपीय संघ ने ब्रिटिश मेमने का बहिष्कार करने के लिए जर्मन कॉल को खारिज कर दिया ।	False
O O B_MISC I_MISC I_MISC O O	Cricket - English County Championship scores .	False
O O B_MISC I_MISC I_MISC O O	क्रिकेट - इंग्लिश काउंटी चैम्पियनशिप स्कोर ।	False
O O B_MISC I_MISC I_MISC O O	Krykiet - Wynik Mistrza Brytyjskiego hrabstwa .	False
O O O O B_MISC I_MISC I_MISC I_MISC O	Cricket - score de Championnat du Comté Anglais .	False
O O O O B_MISC I_MISC I_MISC I_MISC I_MISC O	Críquete - Resultados do Campeonato do Condado de Inglês .	False
O O B_MISC I_MISC I_MISC O O	Athletics - Berlin Grand Prix results .	False
O O O O B_MISC I_MISC I_MISC I_MISC O	Atletismo - resultados do Grande Prêmio de Berlim .	False
O O O O B_MISC I_MISC I_MISC I_MISC O	Athlétisme - résultats du Grand Prix de Berlin .	False
O O O O O O B_PER O B_ORG O	"I 'm not retiring , "" Duran told Reuters ."	False
O O O O O O O O B_PER O B_ORG O	"Ich gehe nicht in den Ruhestand , "" Duran erzählte Reuters ."	False
O O O O O O O B_PER O O B_ORG O	"No me voy a retirar , "" Durán dijo a Reuters ."	False
O O O O O O B_PER O O B_ORG O	"Não estou me aposentando , "" Duran disse à Reuters ."	False
O O O O O O O O B_PER O O O B_ORG O	"Je ne prends pas ma retraite , "" Duran a déclaré à Reuters ."	False
